,Open,High,Low,Close,Adj Close,Volume
2021-09-15 14:30:00-04:00,120.43000030517578,121.06999969482422,120.29000091552734,120.87999725341797,120.87999725341797,0
2021-09-15 15:30:00-04:00,120.88999938964844,121.80000305175781,120.61000061035156,120.80999755859375,120.80999755859375,926041
2021-09-16 09:30:00-04:00,120.37000274658203,121.12989807128906,118.1500015258789,118.72000122070312,118.72000122070312,1636931
2021-09-16 10:30:00-04:00,118.70999908447266,119.05999755859375,117.72650146484375,118.43000030517578,118.43000030517578,859175
2021-09-16 11:30:00-04:00,118.44000244140625,119.25,118.19999694824219,119.0199966430664,119.0199966430664,816998
2021-09-16 12:30:00-04:00,119.05000305175781,119.5999984741211,118.9800033569336,119.30500030517578,119.30500030517578,339305
2021-09-16 13:30:00-04:00,119.30000305175781,120.31999969482422,118.85179901123047,120.0199966430664,120.0199966430664,674306
2021-09-16 14:30:00-04:00,120.01000213623047,121.22000122070312,119.95989990234375,120.4800033569336,120.4800033569336,831404
2021-09-16 15:30:00-04:00,120.4800033569336,120.78990173339844,120.12000274658203,120.26000213623047,120.26000213623047,500910
2021-09-17 09:30:00-04:00,119.58999633789062,119.94999694824219,117.58000183105469,118.18000030517578,118.18000030517578,2088385
2021-09-17 10:30:00-04:00,118.18000030517578,118.18000030517578,117.05000305175781,117.49500274658203,117.49500274658203,1369187
2021-09-17 11:30:00-04:00,117.44000244140625,118.01000213623047,116.91999816894531,117.66999816894531,117.66999816894531,1006034
2021-09-17 12:30:00-04:00,117.66999816894531,118.22059631347656,116.93000030517578,117.27999877929688,117.27999877929688,869280
2021-09-17 13:30:00-04:00,117.27999877929688,117.37000274658203,116.41999816894531,116.72000122070312,116.72000122070312,954458
2021-09-17 14:30:00-04:00,116.69999694824219,117.3499984741211,116.44000244140625,116.80999755859375,116.80999755859375,951272
2021-09-17 15:30:00-04:00,116.83000183105469,117.38999938964844,116.5199966430664,116.75,116.75,973445
2021-09-20 09:30:00-04:00,111.58999633789062,112.9000015258789,110.77999877929688,111.5199966430664,111.5199966430664,4393606
2021-09-20 10:30:00-04:00,111.5199966430664,111.98999786376953,110.56999969482422,111.55000305175781,111.55000305175781,2248155
2021-09-20 11:30:00-04:00,111.54000091552734,111.5999984741211,109.12000274658203,109.68000030517578,109.68000030517578,2199892
2021-09-20 12:30:00-04:00,109.62999725341797,109.81999969482422,108.25,109.24970245361328,109.24970245361328,1441382
2021-09-20 13:30:00-04:00,109.25,109.5999984741211,107.69000244140625,107.80000305175781,107.80000305175781,1374989
2021-09-20 14:30:00-04:00,107.7699966430664,108.41999816894531,106.8021011352539,108.4000015258789,108.4000015258789,2282485
2021-09-20 15:30:00-04:00,108.43499755859375,111.22000122070312,108.30999755859375,110.93000030517578,110.93000030517578,1866189
2021-09-21 09:30:00-04:00,112.7699966430664,113.83000183105469,111.16000366210938,111.87999725341797,111.87999725341797,3642094
2021-09-21 10:30:00-04:00,111.88999938964844,111.97000122070312,110.13999938964844,111.25,111.25,1655030
2021-09-21 11:30:00-04:00,111.26000213623047,113.12000274658203,111.26000213623047,112.43000030517578,112.43000030517578,1275349
2021-09-21 12:30:00-04:00,112.43000030517578,112.58000183105469,111.02999877929688,111.1500015258789,111.1500015258789,842850
2021-09-21 13:30:00-04:00,111.12770080566406,111.58000183105469,110.51000213623047,110.58000183105469,110.58000183105469,918953
2021-09-21 14:30:00-04:00,110.58999633789062,112.418701171875,110.55999755859375,112.1500015258789,112.1500015258789,1086377
2021-09-21 15:30:00-04:00,112.13999938964844,112.38999938964844,110.4800033569336,110.61000061035156,110.61000061035156,785615
2021-09-22 09:30:00-04:00,112.23999786376953,113.69000244140625,111.6500015258789,113.44000244140625,113.44000244140625,1553687
2021-09-22 10:30:00-04:00,113.48999786376953,114.1500015258789,113.3499984741211,114.04000091552734,114.04000091552734,911359
2021-09-22 11:30:00-04:00,114.04000091552734,115.0999984741211,114.04000091552734,114.55000305175781,114.55000305175781,993175
2021-09-22 12:30:00-04:00,114.54000091552734,114.70999908447266,113.75,114.13999938964844,114.13999938964844,449273
2021-09-22 13:30:00-04:00,114.12000274658203,115.46499633789062,113.11000061035156,115.04000091552734,115.04000091552734,1620538
2021-09-22 14:30:00-04:00,115.05000305175781,115.22000122070312,112.87000274658203,115.02999877929688,115.02999877929688,2110763
2021-09-22 15:21:42-04:00,114.98999786376953,114.98999786376953,114.98999786376953,114.98999786376953,114.98999786376953,0
