,Open,High,Low,Close,Adj Close,Volume
2021-04-05 09:30:00-04:00,123.5000991821289,125.45999908447266,123.06999969482422,125.10009765625,125.10009765625,25062478
2021-04-05 10:30:00-04:00,125.0999984741211,125.62000274658203,124.8301010131836,124.96859741210938,124.96859741210938,11940524
2021-04-05 11:30:00-04:00,124.97000122070312,125.86000061035156,124.87999725341797,125.82830047607422,125.82830047607422,9998842
2021-04-05 12:30:00-04:00,125.83000183105469,125.95999908447266,125.45999908447266,125.65499877929688,125.65499877929688,8181504
2021-04-05 13:30:00-04:00,125.66000366210938,126.16010284423828,125.58000183105469,125.87000274658203,125.87000274658203,7869728
2021-04-05 14:30:00-04:00,125.87809753417969,126.11000061035156,125.46499633789062,125.54900360107422,125.54900360107422,8623462
2021-04-05 15:30:00-04:00,125.54499816894531,126.0,125.31009674072266,125.9000015258789,125.9000015258789,9236265
2021-04-06 09:30:00-04:00,126.5,126.95999908447266,125.76000213623047,126.36990356445312,126.36990356445312,23102914
2021-04-06 10:30:00-04:00,126.36009979248047,127.12999725341797,125.97899627685547,126.86990356445312,126.86990356445312,11778138
2021-04-06 11:30:00-04:00,126.86000061035156,126.94999694824219,126.41000366210938,126.4613037109375,126.4613037109375,7667465
2021-04-06 12:30:00-04:00,126.45999908447266,126.6500015258789,125.74909973144531,125.88009643554688,125.88009643554688,8172753
2021-04-06 13:30:00-04:00,125.88500213623047,126.44999694824219,125.80999755859375,126.41999816894531,126.41999816894531,6179500
2021-04-06 14:30:00-04:00,126.4124984741211,126.68000030517578,126.12000274658203,126.46499633789062,126.46499633789062,7343373
2021-04-06 15:30:00-04:00,126.47000122070312,126.51000213623047,126.0,126.2300033569336,126.2300033569336,7508433
2021-04-07 09:30:00-04:00,125.83000183105469,127.23999786376953,125.1500015258789,127.13780212402344,127.13780212402344,20581515
2021-04-07 10:30:00-04:00,127.13999938964844,127.47000122070312,126.7699966430664,127.22149658203125,127.22149658203125,11984559
2021-04-07 11:30:00-04:00,127.2300033569336,127.4800033569336,126.75,127.15290069580078,127.15290069580078,10011071
2021-04-07 12:30:00-04:00,127.15129852294922,127.3499984741211,126.85279846191406,127.05010223388672,127.05010223388672,7384542
2021-04-07 13:30:00-04:00,127.05000305175781,127.77999877929688,126.94999694824219,127.73989868164062,127.73989868164062,8888942
2021-04-07 14:30:00-04:00,127.7300033569336,127.80000305175781,127.20999908447266,127.33989715576172,127.33989715576172,9207283
2021-04-07 15:30:00-04:00,127.33000183105469,127.91999816894531,127.26930236816406,127.91000366210938,127.91000366210938,8652531
2021-04-08 09:30:00-04:00,128.9499969482422,130.07000732421875,128.52000427246094,129.3300018310547,129.3300018310547,27988233
2021-04-08 10:30:00-04:00,129.3300018310547,129.6199951171875,129.02000427246094,129.5,129.5,10894456
2021-04-08 11:30:00-04:00,129.5050048828125,129.82000732421875,129.40499877929688,129.72999572753906,129.72999572753906,8196284
2021-04-08 12:30:00-04:00,129.7366943359375,130.13999938964844,129.63999938964844,130.02999877929688,130.02999877929688,8715492
2021-04-08 13:30:00-04:00,130.0399932861328,130.3000030517578,129.74159240722656,130.19839477539062,130.19839477539062,9142902
2021-04-08 14:30:00-04:00,130.1999969482422,130.38999938964844,130.00999450683594,130.0200958251953,130.0200958251953,8373785
2021-04-08 15:30:00-04:00,130.02499389648438,130.38999938964844,129.9199981689453,130.3699951171875,130.3699951171875,8775147
2021-04-09 09:30:00-04:00,129.8000030517578,131.39500427246094,129.49000549316406,131.02499389648438,131.02499389648438,25385136
2021-04-09 10:30:00-04:00,131.0218048095703,131.42999267578125,130.5399932861328,130.97999572753906,130.97999572753906,13079876
2021-04-09 11:30:00-04:00,130.98500061035156,131.5500030517578,130.9199981689453,131.4279022216797,131.4279022216797,9731626
2021-04-09 12:30:00-04:00,131.4250030517578,132.30999755859375,131.3278045654297,132.07000732421875,132.07000732421875,11307412
2021-04-09 13:30:00-04:00,132.06829833984375,132.6199951171875,132.00999450683594,132.07870483398438,132.07870483398438,12035986
2021-04-09 14:30:00-04:00,132.0800018310547,132.55999755859375,131.89999389648438,132.52999877929688,132.52999877929688,11133996
2021-04-09 15:30:00-04:00,132.52999877929688,133.0399932861328,132.41000366210938,132.99000549316406,132.99000549316406,13460605
2021-04-12 09:30:00-04:00,132.58999633789062,132.67979431152344,131.3699951171875,131.88499450683594,131.88499450683594,22944463
2021-04-12 10:30:00-04:00,131.88009643554688,131.92999267578125,131.0500030517578,131.1999969482422,131.1999969482422,11482955
2021-04-12 11:30:00-04:00,131.2100067138672,131.3000030517578,130.6300048828125,131.2781982421875,131.2781982421875,9903699
2021-04-12 12:30:00-04:00,131.2700958251953,132.27000427246094,131.1999969482422,131.7899932861328,131.7899932861328,8790782
2021-04-12 13:30:00-04:00,131.7899932861328,131.94000244140625,131.44009399414062,131.53500366210938,131.53500366210938,7227759
2021-04-12 14:30:00-04:00,131.53500366210938,131.60989379882812,130.85000610351562,131.30999755859375,131.30999755859375,8824919
2021-04-12 15:30:00-04:00,131.30929565429688,131.52999877929688,131.125,131.2698974609375,131.2698974609375,8884948
2021-04-13 09:30:00-04:00,132.44000244140625,133.67129516601562,131.92999267578125,133.31300354003906,133.31300354003906,23084353
2021-04-13 10:30:00-04:00,133.31500244140625,133.63999938964844,132.9149932861328,133.02000427246094,133.02000427246094,10923094
2021-04-13 11:30:00-04:00,133.01100158691406,134.3300018310547,132.82000732421875,134.0800018310547,134.0800018310547,14854619
2021-04-13 12:30:00-04:00,134.08999633789062,134.66000366210938,134.0399932861328,134.1199951171875,134.1199951171875,10359470
2021-04-13 13:30:00-04:00,134.1269989013672,134.52999877929688,134.0500030517578,134.2700958251953,134.2700958251953,7465863
2021-04-13 14:30:00-04:00,134.2799072265625,134.60000610351562,134.22000122070312,134.5850067138672,134.5850067138672,8515403
2021-04-13 15:30:00-04:00,134.58999633789062,134.63999938964844,134.2899932861328,134.41000366210938,134.41000366210938,7778289
2021-04-14 09:30:00-04:00,134.94000244140625,135.0,133.4438934326172,133.57000732421875,133.57000732421875,21467575
2021-04-14 10:30:00-04:00,133.57000732421875,133.8800048828125,132.57000732421875,132.89999389648438,132.89999389648438,12605404
2021-04-14 11:30:00-04:00,132.89999389648438,133.38999938964844,132.8300018310547,133.25,133.25,8015491
2021-04-14 12:30:00-04:00,133.24000549316406,133.6199951171875,133.1699981689453,133.2899932861328,133.2899932861328,5268799
2021-04-14 13:30:00-04:00,133.27999877929688,133.30499267578125,131.65499877929688,132.8000030517578,132.8000030517578,11452978
2021-04-14 14:30:00-04:00,132.8000030517578,132.889892578125,132.01010131835938,132.58200073242188,132.58200073242188,9827527
2021-04-14 15:30:00-04:00,132.5800018310547,132.6300048828125,131.82000732421875,132.08999633789062,132.08999633789062,9527065
2021-04-15 09:30:00-04:00,134.13380432128906,134.94500732421875,133.92999267578125,134.94000244140625,134.94000244140625,24062640
2021-04-15 10:30:00-04:00,134.93179321289062,135.0,134.1699981689453,134.21499633789062,134.21499633789062,11648575
2021-04-15 11:30:00-04:00,134.21499633789062,134.4499969482422,133.7100067138672,133.77110290527344,133.77110290527344,9540690
2021-04-15 12:30:00-04:00,133.7718963623047,134.6699981689453,133.6999969482422,134.64010620117188,134.64010620117188,10320794
2021-04-15 13:30:00-04:00,134.64500427246094,134.75999450683594,134.35000610351562,134.49989318847656,134.49989318847656,5936616
2021-04-15 14:30:00-04:00,134.5,134.58999633789062,133.94000244140625,134.08999633789062,134.08999633789062,7378371
2021-04-15 15:30:00-04:00,134.09500122070312,134.50999450683594,133.99000549316406,134.50999450683594,134.50999450683594,8024797
2021-04-16 09:30:00-04:00,134.3000030517578,134.6699981689453,133.27999877929688,134.2100067138672,134.2100067138672,25872851
2021-04-16 10:30:00-04:00,134.2050018310547,134.41000366210938,133.68499755859375,133.7550048828125,133.7550048828125,9885231
2021-04-16 11:30:00-04:00,133.75999450683594,134.12989807128906,133.6699981689453,134.02000427246094,134.02000427246094,8418165
2021-04-16 12:30:00-04:00,134.02810668945312,134.0800018310547,133.6300048828125,133.63999938964844,133.63999938964844,5593667
2021-04-16 13:30:00-04:00,133.64999389648438,133.97999572753906,133.51499938964844,133.97149658203125,133.97149658203125,6207504
2021-04-16 14:30:00-04:00,133.97000122070312,134.17999267578125,133.88499450683594,134.09500122070312,134.09500122070312,7341687
2021-04-16 15:30:00-04:00,134.10000610351562,134.16000366210938,133.94000244140625,134.14999389648438,134.14999389648438,7808648
2021-04-19 09:30:00-04:00,133.58999633789062,135.47000122070312,133.52999877929688,134.80999755859375,134.80999755859375,23296639
2021-04-19 10:30:00-04:00,134.80999755859375,135.22000122070312,134.14999389648438,134.94000244140625,134.94000244140625,12605764
2021-04-19 11:30:00-04:00,134.92999267578125,134.9499969482422,134.01499938964844,134.17820739746094,134.17820739746094,9840824
2021-04-19 12:30:00-04:00,134.1708984375,134.5399932861328,133.72000122070312,134.38999938964844,134.38999938964844,8989643
2021-04-19 13:30:00-04:00,134.39500427246094,134.82000732421875,134.3000030517578,134.75,134.75,7213644
2021-04-19 14:30:00-04:00,134.75,134.75999450683594,134.1999969482422,134.2899932861328,134.2899932861328,7318076
2021-04-19 15:30:00-04:00,134.28500366210938,134.94000244140625,134.14500427246094,134.8699951171875,134.8699951171875,7243581
2021-04-20 09:30:00-04:00,135.02000427246094,135.52999877929688,134.22000122070312,134.39999389648438,134.39999389648438,21028630
2021-04-20 10:30:00-04:00,134.38999938964844,134.4600067138672,132.50999450683594,132.80999755859375,132.80999755859375,15509494
2021-04-20 11:30:00-04:00,132.80999755859375,133.74000549316406,132.27999877929688,133.6199951171875,133.6199951171875,11533551
2021-04-20 12:30:00-04:00,133.62010192871094,133.82000732421875,132.35989379882812,132.3800048828125,132.3800048828125,10354033
2021-04-20 13:30:00-04:00,132.3800048828125,133.22999572753906,132.3699951171875,132.51019287109375,132.51019287109375,10503748
2021-04-20 14:30:00-04:00,132.50999450683594,132.67999267578125,131.80999755859375,132.63999938964844,132.63999938964844,10779710
